,crime_type,date,address
439,Burglary,2018-03-22 00:00:00,
440,Burglary,2018-03-22 00:00:00,
441,Burglary,2018-03-22 00:00:00,
442,Burglary,2018-03-21 00:00:00,
443,Burglary,2018-03-21 00:00:00,900 BLOCK OF ALDUS ST
444,Burglary,2018-03-21 00:00:00,
445,Burglary,2018-03-21 00:00:00,
446,Burglary,2018-03-21 00:00:00,300 BLOCK OF BEDFORD PARK BLVD
447,Burglary,2018-03-21 00:00:00,100 BLOCK OF W TREMONT AVE
448,Burglary,2018-03-21 00:00:00,900 BLOCK OF E 167TH ST
449,Burglary,2018-03-21 00:00:00,
450,Burglary,2018-03-21 00:00:00,
451,Burglary,2018-03-21 00:00:00,1300 BLOCK OF HERSCHELL ST
452,Burglary,2018-03-21 00:00:00,4100-4102 CHURCH AVE
453,Burglary,2018-03-21 00:00:00,1816-1818 ANTHONY AVE
454,Burglary,2018-03-21 00:00:00,1000 BLOCK OF HERKIMER ST
455,Burglary,2018-03-21 00:00:00,
456,Burglary,2018-03-21 00:00:00,201-98 93RD AVE
457,Burglary,2018-03-21 00:00:00,
458,Burglary,2018-03-21 00:00:00,108-98 112TH ST
459,Burglary,2018-03-21 00:00:00,700 BLOCK OF E 145TH ST
460,Burglary,2018-03-21 00:00:00,29-59 UNION ST
461,Burglary,2018-03-21 00:00:00,200 BLOCK OF SKILLMAN AVE
462,Burglary,2018-03-21 00:00:00,66-39 FRESH POND RD
463,Burglary,2018-03-20 00:00:00,
464,Burglary,2018-03-20 00:00:00,
465,Burglary,2018-03-20 00:00:00,79-97 NOSTRAND AVE
466,Burglary,2018-03-20 00:00:00,1600 BLOCK OF W 8TH ST
467,Burglary,2018-03-20 00:00:00,600 BLOCK OF W 135TH ST
468,Burglary,2018-03-20 00:00:00,
469,Burglary,2018-03-20 00:00:00,00 BLOCK OF E 196TH ST
470,Burglary,2018-03-20 00:00:00,900 BLOCK OF E NEW YORK AVE
471,Burglary,2018-03-20 00:00:00,3000 BLOCK OF 75TH ST
472,Burglary,2018-03-20 00:00:00,
473,Burglary,2018-03-20 00:00:00,
474,Burglary,2018-03-20 00:00:00,
475,Burglary,2018-03-20 00:00:00,300 BLOCK OF ROGERS AVE
476,Burglary,2018-03-20 00:00:00,00 BLOCK OF MARBLE HILL AVE
477,Burglary,2018-03-20 00:00:00,300 BLOCK OF NOSTRAND AVE
478,Burglary,2018-03-20 00:00:00,
479,Burglary,2018-03-20 00:00:00,136-144 ATTORNEY ST
480,Burglary,2018-03-20 00:00:00,100 BLOCK OF S 9TH ST
481,Burglary,2018-03-20 00:00:00,
482,Burglary,2018-03-20 00:00:00,400 BLOCK OF BERGEN ST
483,Burglary,2018-03-20 00:00:00,
484,Burglary,2018-03-20 00:00:00,100 BLOCK OF E 99TH ST
485,Burglary,2018-03-20 00:00:00,
486,Burglary,2018-03-20 00:00:00,
487,Burglary,2018-03-20 00:00:00,2141-2157 REEDS MILL LN
488,Burglary,2018-03-20 00:00:00,
489,Burglary,2018-03-20 00:00:00,
490,Burglary,2018-03-19 00:00:00,700 BLOCK OF PARK PL
491,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
492,Burglary,2018-03-19 00:00:00,821-825 AMSTERDAM AVE
493,Burglary,2018-03-19 00:00:00,1388-1424 DECATUR ST
494,Burglary,2018-03-19 00:00:00,
495,Burglary,2018-03-19 00:00:00,
496,Burglary,2018-03-19 00:00:00,286-298 W 46TH ST
497,Burglary,2018-03-19 00:00:00,
498,Burglary,2018-03-19 00:00:00,
499,Burglary,2018-03-19 00:00:00,24-19 163RD ST
500,Burglary,2018-03-19 00:00:00,41-0 97TH PL
501,Burglary,2018-03-19 00:00:00,140-99 56TH AVE
502,Burglary,2018-03-19 00:00:00,68-70 9TH AVE
503,Burglary,2018-03-19 00:00:00,400 BLOCK OF W 259TH ST
504,Burglary,2018-03-19 00:00:00,00 BLOCK OF THAYER ST
505,Burglary,2018-03-19 00:00:00,8604-8662 BRITTON AVE
506,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
507,Burglary,2018-03-19 00:00:00,500 BLOCK OF ATLANTIC AVE
508,Burglary,2018-03-19 00:00:00,00 BLOCK OF ROCKAWAY PKWY
509,Burglary,2018-03-19 00:00:00,300 BLOCK OF ROGERS AVE
510,Burglary,2018-03-19 00:00:00,300 BLOCK OF 13TH ST
511,Burglary,2018-03-19 00:00:00,1121-1149 E 225TH ST
512,Burglary,2018-03-19 00:00:00,100 BLOCK OF NICHOLS AVE
513,Burglary,2018-03-19 00:00:00,
514,Burglary,2018-03-19 00:00:00,
515,Burglary,2018-03-19 00:00:00,184-0 HORACE HARDING EXPY
516,Burglary,2018-03-19 00:00:00,116-20 84TH AVE
517,Burglary,2018-03-19 00:00:00,800 BLOCK OF DEKALB AVE
518,Burglary,2018-03-19 00:00:00,121-2 LIBERTY AVE
519,Burglary,2018-03-19 00:00:00,32-0 96TH ST
520,Burglary,2018-03-19 00:00:00,300 BLOCK OF E 85TH ST
521,Burglary,2018-03-19 00:00:00,
522,Burglary,2018-03-19 00:00:00,
523,Burglary,2018-03-19 00:00:00,51-59 THAYER ST
524,Burglary,2018-03-19 00:00:00,86-25 LIBERTY AVE
525,Burglary,2018-03-19 00:00:00,
526,Burglary,2018-03-19 00:00:00,
527,Burglary,2018-03-19 00:00:00,500 BLOCK OF BUSHWICK AVE
528,Burglary,2018-03-18 00:00:00,
529,Burglary,2018-03-18 00:00:00,3220-3250 WESTCHESTER AVE
530,Burglary,2018-03-18 00:00:00,2200 BLOCK OF LINDEN BLVD
531,Burglary,2018-03-18 00:00:00,200 BLOCK OF KINGSTON AVE
532,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
533,Burglary,2018-03-18 00:00:00,1401-1421 BROOKLYN AVE
534,Burglary,2018-03-18 00:00:00,41-0 170TH ST
535,Burglary,2018-03-18 00:00:00,
536,Burglary,2018-03-18 00:00:00,501-505 ROCKAWAY PKWY
537,Burglary,2018-03-18 00:00:00,103-2-103-8 ROOSEVELT AVE
538,Burglary,2018-03-18 00:00:00,
539,Burglary,2018-03-18 00:00:00,
540,Burglary,2018-03-18 00:00:00,200 BLOCK OF WALWORTH ST
541,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
542,Burglary,2018-03-18 00:00:00,26-49 98TH ST
543,Burglary,2018-03-18 00:00:00,6200 BLOCK OF U.S. 9
544,Burglary,2018-03-18 00:00:00,
545,Burglary,2018-03-18 00:00:00,
546,Burglary,2018-03-18 00:00:00,00 BLOCK OF BEDFORD ST
547,Burglary,2018-03-18 00:00:00,
548,Burglary,2018-03-17 00:00:00,200 BLOCK OF MCCLELLAN ST
549,Burglary,2018-03-17 00:00:00,
550,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
551,Burglary,2018-03-17 00:00:00,1500 BLOCK OF EDWARD L GRANT HWY
552,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
553,Burglary,2018-03-17 00:00:00,700 BLOCK OF MADISON ST
554,Burglary,2018-03-17 00:00:00,33-19 BROADWAY
555,Burglary,2018-03-17 00:00:00,600 BLOCK OF 6TH AVE
556,Burglary,2018-03-17 00:00:00,1300 BLOCK OF 65TH ST
557,Burglary,2018-03-17 00:00:00,1100 BLOCK OF GRAND CONCOURSE
558,Burglary,2018-03-17 00:00:00,200 BLOCK OF S 3RD ST
559,Burglary,2018-03-17 00:00:00,
560,Burglary,2018-03-17 00:00:00,200 BLOCK OF RALPH AVE
561,Burglary,2018-03-17 00:00:00,859-887 ASHFORD ST
562,Burglary,2018-03-17 00:00:00,200 BLOCK OF E 182ND ST
563,Burglary,2018-03-17 00:00:00,00 BLOCK OF E 184TH ST
564,Burglary,2018-03-17 00:00:00,6053-6059 FRESH POND RD
565,Burglary,2018-03-17 00:00:00,182-190 W FORDHAM RD
566,Burglary,2018-03-17 00:00:00,
567,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
568,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
569,Burglary,2018-03-17 00:00:00,82B E 18TH ST
570,Burglary,2018-03-17 00:00:00,200 BLOCK OF MONTAUK AVE
571,Burglary,2018-03-17 00:00:00,153-44-153-60 NY-27
572,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
573,Burglary,2018-03-17 00:00:00,3268-3338 PARK AVE
574,Burglary,2018-03-17 00:00:00,
575,Burglary,2018-03-17 00:00:00,52-12 103RD ST
576,Burglary,2018-03-30 00:00:00,3279-3285 THIRD AVE
577,Burglary,2018-03-30 00:00:00,100 BLOCK OF PARKSIDE AVE
578,Burglary,2018-03-30 00:00:00,
579,Burglary,2018-03-30 00:00:00,
580,Burglary,2018-03-30 00:00:00,5700 BLOCK OF MOSHOLU AVE
581,Burglary,2018-03-30 00:00:00,
582,Burglary,2018-03-30 00:00:00,32-2 81ST ST
583,Burglary,2018-03-30 00:00:00,800 BLOCK OF BROADWAY
584,Burglary,2018-03-30 00:00:00,300 BLOCK OF 49TH ST
585,Burglary,2018-03-30 00:00:00,
586,Burglary,2018-03-30 00:00:00,
587,Burglary,2018-03-30 00:00:00,00 BLOCK OF FLUSHING AVE
588,Burglary,2018-03-30 00:00:00,100 BLOCK OF CORNELIA ST
589,Burglary,2018-03-30 00:00:00,9900-9908 AVENUE L
590,Burglary,2018-03-30 00:00:00,1600 BLOCK OF WESTCHESTER AVE
591,Burglary,2018-03-30 00:00:00,00 BLOCK OF RALPH AVE
592,Burglary,2018-03-30 00:00:00,42-75 MAIN ST
593,Burglary,2018-03-30 00:00:00,
594,Burglary,2018-03-30 00:00:00,
595,Burglary,2018-03-30 00:00:00,
596,Burglary,2018-03-30 00:00:00,41-49 DR MARTIN LUTHER KING JR BLVD
597,Burglary,2018-03-30 00:00:00,1000 BLOCK OF VIRGINIA AVE
598,Burglary,2018-03-30 00:00:00,
599,Burglary,2018-03-30 00:00:00,1500 BLOCK OF PROSPECT PL
600,Burglary,2018-03-30 00:00:00,100 BLOCK OF PARKSIDE AVE
601,Burglary,2018-03-30 00:00:00,734-738 OCEAN VIEW AVE
602,Burglary,2018-03-30 00:00:00,500 BLOCK OF OVINGTON AVE
603,Burglary,2018-03-30 00:00:00,25-61 70TH ST
604,Burglary,2018-03-30 00:00:00,100 BLOCK OF W 37TH ST
605,Burglary,2018-03-30 00:00:00,
606,Burglary,2018-03-29 00:00:00,800 BLOCK OF E 88TH ST
607,Burglary,2018-03-29 00:00:00,500 BLOCK OF ST NICHOLAS AVE
608,Burglary,2018-03-29 00:00:00,1142-1150 INTERVALE AVE
609,Burglary,2018-03-29 00:00:00,800 BLOCK OF E 88TH ST
610,Burglary,2018-03-29 00:00:00,
611,Burglary,2018-03-29 00:00:00,1500 BLOCK OF BROOK AVE
612,Burglary,2018-03-29 00:00:00,00 BLOCK OF 191ST ST STATION ENTRANCE TUNNEL & ELEVATOR
613,Burglary,2018-03-29 00:00:00,500 BLOCK OF JAMES E. DAVIS AVENUE
614,Burglary,2018-03-29 00:00:00,
615,Burglary,2018-03-29 00:00:00,100 BLOCK OF HUDSON ST
616,Burglary,2018-03-29 00:00:00,
617,Burglary,2018-03-29 00:00:00,2905-2913 HYLAN BLVD
618,Burglary,2018-03-29 00:00:00,
619,Burglary,2018-03-29 00:00:00,900 BLOCK OF FAILE ST
620,Burglary,2018-03-29 00:00:00,600 BLOCK OF MYRTLE AVE
621,Burglary,2018-03-29 00:00:00,
622,Burglary,2018-03-29 00:00:00,
623,Burglary,2018-03-29 00:00:00,
624,Burglary,2018-03-29 00:00:00,10226-10298 GLENWOOD RD
625,Burglary,2018-03-29 00:00:00,2600 BLOCK OF FARRAGUT RD
626,Burglary,2018-03-29 00:00:00,
627,Burglary,2018-03-29 00:00:00,
628,Burglary,2018-03-29 00:00:00,
629,Burglary,2018-03-29 00:00:00,
630,Burglary,2018-03-29 00:00:00,9-73 CYPRESS AVE
631,Burglary,2018-03-29 00:00:00,1200 BLOCK OF HALSEY ST
632,Burglary,2018-03-29 00:00:00,
633,Burglary,2018-03-29 00:00:00,
634,Burglary,2018-03-29 00:00:00,
635,Burglary,2018-03-29 00:00:00,00 BLOCK OF E 14TH ST
636,Burglary,2018-03-29 00:00:00,193-30 SALERNO AVE
637,Burglary,2018-03-29 00:00:00,
638,Burglary,2018-03-28 00:00:00,301-303 E 83RD ST
639,Burglary,2018-03-28 00:00:00,300 BLOCK OF MALCOLM X BLVD
640,Burglary,2018-03-28 00:00:00,1400 BLOCK OF 1ST AVENUE
641,Burglary,2018-03-28 00:00:00,1200 BLOCK OF GRAND CONCOURSE
642,Burglary,2018-03-28 00:00:00,
643,Burglary,2018-03-28 00:00:00,200 BLOCK OF E 184TH ST
644,Burglary,2018-03-28 00:00:00,176-198 CHURCH ST
645,Burglary,2018-03-28 00:00:00,
646,Burglary,2018-03-28 00:00:00,246-0 83RD AVE
647,Burglary,2018-03-28 00:00:00,6-0 129TH ST
648,Burglary,2018-03-28 00:00:00,
649,Burglary,2018-03-28 00:00:00,79-97 NOSTRAND AVE
650,Burglary,2018-03-28 00:00:00,
651,Burglary,2018-03-28 00:00:00,
652,Burglary,2018-03-28 00:00:00,100 BLOCK OF LIBERTY AVE
653,Burglary,2018-03-28 00:00:00,
654,Burglary,2018-03-28 00:00:00,4700 BLOCK OF THIRD AVE
655,Burglary,2018-03-28 00:00:00,100 BLOCK OF ST MARKS PL
656,Burglary,2018-03-28 00:00:00,214-1 23RD AVE
657,Burglary,2018-03-28 00:00:00,
658,Burglary,2018-03-28 00:00:00,500 BLOCK OF W 158TH ST
659,Burglary,2018-03-28 00:00:00,
660,Burglary,2018-03-28 00:00:00,400 BLOCK OF W 37TH ST
661,Burglary,2018-03-28 00:00:00,00 BLOCK OF 31ST ST
662,Burglary,2018-03-28 00:00:00,500 BLOCK OF 6TH AVE
663,Burglary,2018-03-28 00:00:00,
664,Burglary,2018-03-28 00:00:00,
665,Burglary,2018-03-28 00:00:00,
666,Burglary,2018-03-28 00:00:00,
667,Burglary,2018-03-28 00:00:00,00 BLOCK OF FRONT ST
668,Burglary,2018-03-27 00:00:00,37-14 36TH ST
669,Burglary,2018-03-27 00:00:00,
670,Burglary,2018-03-27 00:00:00,94-52 214TH PL
671,Burglary,2018-03-27 00:00:00,
672,Burglary,2018-03-27 00:00:00,
673,Burglary,2018-03-27 00:00:00,600 BLOCK OF FRANKLIN AVE
674,Burglary,2018-03-27 00:00:00,
675,Burglary,2018-03-27 00:00:00,
676,Burglary,2018-03-27 00:00:00,
677,Burglary,2018-03-27 00:00:00,
678,Burglary,2018-03-27 00:00:00,200 BLOCK OF W 118TH ST
679,Burglary,2018-03-27 00:00:00,200 BLOCK OF E 182ND ST
680,Burglary,2018-03-27 00:00:00,500 BLOCK OF W 164TH ST
681,Burglary,2018-03-27 00:00:00,2400 BLOCK OF LINDEN BLVD
682,Burglary,2018-03-27 00:00:00,1585-1599 HASSOCK ST
683,Burglary,2018-03-27 00:00:00,800 BLOCK OF SURF AVE
684,Burglary,2018-03-27 00:00:00,
685,Burglary,2018-03-27 00:00:00,89-127 ST JAMES PL
686,Burglary,2018-03-27 00:00:00,
687,Burglary,2018-03-27 00:00:00,300 BLOCK OF NEW YORK AVE
688,Burglary,2018-03-27 00:00:00,400 BLOCK OF JEFFERSON AVE
689,Burglary,2018-03-27 00:00:00,
690,Burglary,2018-03-27 00:00:00,100 BLOCK OF 2ND AVE
691,Burglary,2018-03-27 00:00:00,
692,Burglary,2018-03-27 00:00:00,2900 BLOCK OF W 155TH ST
693,Burglary,2018-03-27 00:00:00,100 BLOCK OF SEA GATE RD
694,Burglary,2018-03-27 00:00:00,200 BLOCK OF W 12TH ST
695,Burglary,2018-03-26 00:00:00,
696,Burglary,2018-03-26 00:00:00,500 BLOCK OF E 78TH ST
697,Burglary,2018-03-26 00:00:00,
698,Burglary,2018-03-26 00:00:00,1410-1412 YORK AVE
699,Burglary,2018-03-26 00:00:00,1000 BLOCK OF CASTLE HILL AVE
700,Burglary,2018-03-26 00:00:00,
701,Burglary,2018-03-26 00:00:00,
702,Burglary,2018-03-26 00:00:00,100 BLOCK OF W 40TH ST
703,Burglary,2018-03-26 00:00:00,101-22 39TH AVE
704,Burglary,2018-03-26 00:00:00,
705,Burglary,2018-03-26 00:00:00,
706,Burglary,2018-03-26 00:00:00,
707,Burglary,2018-03-26 00:00:00,
708,Burglary,2018-03-26 00:00:00,
709,Burglary,2018-03-26 00:00:00,
710,Burglary,2018-03-26 00:00:00,
711,Burglary,2018-03-26 00:00:00,45-0 108TH ST
712,Burglary,2018-03-26 00:00:00,2600-2604 E 24TH ST
713,Burglary,2018-03-26 00:00:00,
714,Burglary,2018-03-26 00:00:00,
715,Burglary,2018-03-26 00:00:00,
716,Burglary,2018-03-26 00:00:00,
717,Burglary,2018-03-26 00:00:00,200 BLOCK OF BOND ST
718,Burglary,2018-03-26 00:00:00,
719,Burglary,2018-03-26 00:00:00,00 BLOCK OF GREENPOINT AVE
720,Burglary,2018-03-26 00:00:00,
721,Burglary,2018-03-26 00:00:00,
722,Burglary,2018-03-26 00:00:00,3900 BLOCK OF BRONXWOOD AVE
723,Burglary,2018-03-26 00:00:00,
724,Burglary,2018-03-26 00:00:00,
725,Burglary,2018-03-26 00:00:00,
726,Burglary,2018-03-26 00:00:00,27-2 41ST AVE
727,Burglary,2018-03-26 00:00:00,
728,Burglary,2018-03-25 00:00:00,W 149TH ST
729,Burglary,2018-03-25 00:00:00,1800 BLOCK OF AMSTERDAM AVE
730,Burglary,2018-03-25 00:00:00,
731,Burglary,2018-03-25 00:00:00,
732,Burglary,2018-03-25 00:00:00,
733,Burglary,2018-03-25 00:00:00,11-99 NORTON DR
734,Burglary,2018-03-25 00:00:00,
735,Burglary,2018-03-25 00:00:00,
736,Burglary,2018-03-25 00:00:00,1100 BLOCK OF WILLMOHR ST
737,Burglary,2018-03-25 00:00:00,1100 BLOCK OF WILLMOHR ST
738,Burglary,2018-03-25 00:00:00,71-29-71-33 ROOSEVELT AVE
739,Burglary,2018-03-25 00:00:00,00 BLOCK OF LUIS MUNOZ MARIN BOULEVARD
740,Burglary,2018-03-25 00:00:00,38-01 CORPORAL STONE ST
741,Burglary,2018-03-25 00:00:00,00 BLOCK OF BEDFORD ST
742,Burglary,2018-03-25 00:00:00,
743,Burglary,2018-03-25 00:00:00,
744,Burglary,2018-03-25 00:00:00,900 BLOCK OF WINTHROP ST
745,Burglary,2018-03-25 00:00:00,2000-2014 E 23RD ST
746,Burglary,2018-03-25 00:00:00,1100 BLOCK OF PROSPECT AVE
747,Burglary,2018-03-25 00:00:00,28-30 ELMIRA AVE
748,Burglary,2018-03-25 00:00:00,00 BLOCK OF E 46TH ST
749,Burglary,2018-03-25 00:00:00,
750,Burglary,2018-03-25 00:00:00,
751,Burglary,2018-03-25 00:00:00,175-199 W 107TH ST
752,Burglary,2018-03-25 00:00:00,1200 BLOCK OF BUSHWICK AVE
753,Burglary,2018-03-25 00:00:00,1800 BLOCK OF QUENTIN RD
754,Burglary,2018-03-25 00:00:00,
755,Burglary,2018-03-25 00:00:00,
756,Burglary,2018-03-25 00:00:00,
757,Burglary,2018-03-25 00:00:00,W 149TH ST
758,Burglary,2018-03-25 00:00:00,1401-1421 BROOKLYN AVE
759,Burglary,2018-03-25 00:00:00,
760,Burglary,2018-03-24 00:00:00,
761,Burglary,2018-03-24 00:00:00,2900 BLOCK OF BRIGGS AVE
762,Burglary,2018-03-24 00:00:00,
763,Burglary,2018-03-24 00:00:00,
764,Burglary,2018-03-24 00:00:00,
765,Burglary,2018-03-24 00:00:00,501-505 ROCKAWAY PKWY
766,Burglary,2018-03-24 00:00:00,4900 BLOCK OF 7TH AVE
767,Burglary,2018-03-24 00:00:00,200 BLOCK OF W 134TH ST
768,Burglary,2018-03-24 00:00:00,
769,Burglary,2018-03-24 00:00:00,
770,Burglary,2018-03-24 00:00:00,00 BLOCK OF RIVINGTON ST
771,Burglary,2018-03-24 00:00:00,190-198 SULLIVAN ST
772,Burglary,2018-03-24 00:00:00,147-1 ARCHER AVE
773,Burglary,2018-03-24 00:00:00,3900 BLOCK OF BRONXWOOD AVE
774,Burglary,2018-03-24 00:00:00,
775,Burglary,2018-03-24 00:00:00,
776,Burglary,2018-03-24 00:00:00,431-455 E 98TH ST
777,Burglary,2018-03-24 00:00:00,1090-1098 NELSON AVE
778,Burglary,2018-03-24 00:00:00,I-95
779,Burglary,2018-03-24 00:00:00,
780,Burglary,2018-03-24 00:00:00,500 BLOCK OF E 168TH ST
781,Burglary,2018-03-24 00:00:00,600 BLOCK OF JAMES E. DAVIS AVENUE
782,Burglary,2018-03-24 00:00:00,600 BLOCK OF JAMES E. DAVIS AVENUE
783,Burglary,2018-03-24 00:00:00,141-151 HOPE AVE
784,Burglary,2018-03-24 00:00:00,300 BLOCK OF CENTRAL PARK WEST
785,Burglary,2018-03-24 00:00:00,
786,Burglary,2018-03-24 00:00:00,900 BLOCK OF SUMMIT AVE
787,Burglary,2018-03-24 00:00:00,1200 BLOCK OF HERKIMER ST
788,Burglary,2018-03-24 00:00:00,900 BLOCK OF KNICKERBOCKER AVE
789,Burglary,2018-03-24 00:00:00,94-10 133RD AVE
790,Burglary,2018-03-24 00:00:00,
791,Burglary,2018-03-24 00:00:00,
792,Burglary,2018-03-24 00:00:00,
793,Burglary,2018-03-23 00:00:00,
794,Burglary,2018-03-23 00:00:00,
795,Burglary,2018-03-23 00:00:00,
796,Burglary,2018-03-23 00:00:00,
797,Burglary,2018-03-23 00:00:00,500 BLOCK OF COLUMBUS AVE
798,Burglary,2018-03-23 00:00:00,300 BLOCK OF W 23RD ST
799,Burglary,2018-03-23 00:00:00,154-1 113TH AVE
800,Burglary,2018-03-23 00:00:00,700 BLOCK OF E 236TH ST
801,Burglary,2018-03-23 00:00:00,1400 BLOCK OF WARING AVE
802,Burglary,2018-03-23 00:00:00,1900 BLOCK OF MATTHEWS AVE
803,Burglary,2018-03-23 00:00:00,
804,Burglary,2018-03-23 00:00:00,00 BLOCK OF CLAVER PL
805,Burglary,2018-03-23 00:00:00,200 BLOCK OF WESTWOOD AVE
806,Burglary,2018-03-23 00:00:00,
807,Burglary,2018-03-23 00:00:00,3000 BLOCK OF WALLACE AVE
808,Burglary,2018-03-23 00:00:00,100 BLOCK OF W 169TH ST
809,Burglary,2018-03-23 00:00:00,134-25 33RD AVE
810,Burglary,2018-03-23 00:00:00,
811,Burglary,2018-03-23 00:00:00,600 BLOCK OF BROADWAY
812,Burglary,2018-03-23 00:00:00,
813,Burglary,2018-03-23 00:00:00,
814,Burglary,2018-03-23 00:00:00,1200 BLOCK OF CLOVE RD
815,Burglary,2018-03-23 00:00:00,400 BLOCK OF MADISON AVE
816,Burglary,2018-03-23 00:00:00,200 BLOCK OF AVENUE A
817,Burglary,2018-03-23 00:00:00,100 BLOCK OF W 93RD ST
818,Burglary,2018-03-23 00:00:00,239-245 LEWIS AVE
819,Burglary,2018-03-23 00:00:00,
820,Burglary,2018-03-23 00:00:00,
821,Burglary,2018-03-23 00:00:00,243-251 BLEECKER ST
822,Burglary,2018-03-23 00:00:00,
823,Burglary,2018-03-23 00:00:00,300 BLOCK OF TOMPKINS AVE
824,Burglary,2018-03-23 00:00:00,400 BLOCK OF BROOKLYN AVE
825,Burglary,2018-03-23 00:00:00,300 BLOCK OF 11TH ST
826,Burglary,2018-03-23 00:00:00,4000-4002 15TH AVE
827,Burglary,2018-04-07 00:00:00,23-64 STEINWAY ST
828,Burglary,2018-04-07 00:00:00,36-20 BROADWAY
829,Burglary,2018-04-07 00:00:00,1000 BLOCK OF GERARD AVE
830,Burglary,2018-04-07 00:00:00,600 BLOCK OF VANDERBILT AVE
831,Burglary,2018-04-07 00:00:00,221-98 MERRICK BLVD
832,Burglary,2018-04-07 00:00:00,3500 BLOCK OF BROADWAY
833,Burglary,2018-04-07 00:00:00,36-20 BROADWAY
834,Burglary,2018-04-07 00:00:00,100 BLOCK OF VAN CORTLANDT AVE E
835,Burglary,2018-04-07 00:00:00,100 BLOCK OF E 22ND ST
836,Burglary,2018-04-07 00:00:00,400 BLOCK OF FRANKLIN AVE
837,Burglary,2018-04-07 00:00:00,500 BLOCK OF NEW YORK AVE
838,Burglary,2018-04-07 00:00:00,3000 BLOCK OF BRIGHTON 3RD ST
839,Burglary,2018-04-07 00:00:00,
840,Burglary,2018-04-07 00:00:00,28-0 CURTIS ST
841,Burglary,2018-04-07 00:00:00,
842,Burglary,2018-04-07 00:00:00,100 BLOCK OF RALPH AVE
843,Burglary,2018-04-07 00:00:00,1000 BLOCK OF METROPOLITAN AVE
844,Burglary,2018-04-07 00:00:00,700 BLOCK OF OCEAN AVE
845,Burglary,2018-04-07 00:00:00,241-255 BAY 46TH ST
846,Burglary,2018-04-07 00:00:00,
847,Burglary,2018-04-07 00:00:00,400 BLOCK OF W 149TH ST
848,Burglary,2018-04-07 00:00:00,
849,Burglary,2018-04-07 00:00:00,1300 BLOCK OF NEEDHAM AVE
850,Burglary,2018-04-07 00:00:00,
851,Burglary,2018-04-07 00:00:00,5000-5004 RAOUL WALLENBERG WAY
852,Burglary,2018-04-07 00:00:00,600 BLOCK OF SENECA AVE
853,Burglary,2018-04-07 00:00:00,23-64 STEINWAY ST
854,Burglary,2018-04-07 00:00:00,54-0 97TH ST
855,Burglary,2018-04-07 00:00:00,00 BLOCK OF LEXINGTON AVE
856,Burglary,2018-04-07 00:00:00,100 BLOCK OF HOWARD AVE
857,Burglary,2018-04-07 00:00:00,
858,Burglary,2018-04-07 00:00:00,1000 BLOCK OF BROOK AVE
859,Burglary,2018-04-07 00:00:00,58-23 58TH PL
860,Burglary,2018-04-07 00:00:00,400 BLOCK OF LAGUARDIA PL
861,Burglary,2018-04-07 00:00:00,10612-10614 VAN WYCK EXPY
862,Burglary,2018-04-07 00:00:00,
863,Burglary,2018-04-07 00:00:00,1600 BLOCK OF SHORE PKWY
864,Burglary,2018-04-06 00:00:00,900 BLOCK OF COLUMBUS AVE
865,Burglary,2018-04-06 00:00:00,
866,Burglary,2018-04-06 00:00:00,300 BLOCK OF E 119TH ST
867,Burglary,2018-04-06 00:00:00,2300 BLOCK OF FREDERICK DOUGLASS BLVD
868,Burglary,2018-04-06 00:00:00,I-95
869,Burglary,2018-04-06 00:00:00,64-1 QUEENS BLVD
870,Burglary,2018-04-06 00:00:00,
871,Burglary,2018-04-06 00:00:00,
872,Burglary,2018-04-06 00:00:00,3865-3881 RICHMOND AVE
873,Burglary,2018-04-06 00:00:00,00 BLOCK OF E 205TH ST
874,Burglary,2018-04-06 00:00:00,89-3 134TH ST
875,Burglary,2018-04-06 00:00:00,125-0-125-10 172ND ST
876,Burglary,2018-04-06 00:00:00,
877,Burglary,2018-04-06 00:00:00,200 BLOCK OF E 95TH ST
878,Burglary,2018-04-06 00:00:00,400 BLOCK OF E 49TH ST
879,Burglary,2018-04-06 00:00:00,
880,Burglary,2018-04-06 00:00:00,100 BLOCK OF W 15TH ST
881,Burglary,2018-04-06 00:00:00,8100 BLOCK OF 135TH ST
882,Burglary,2018-04-06 00:00:00,1800 BLOCK OF FLUSHING AVE
883,Burglary,2018-04-06 00:00:00,
884,Burglary,2018-04-06 00:00:00,300 BLOCK OF E 72ND ST
885,Burglary,2018-04-06 00:00:00,397-399 MALCOLM X BLVD
886,Burglary,2018-04-06 00:00:00,1300 BLOCK OF 86TH AVE
887,Burglary,2018-04-06 00:00:00,202-3-202-9 HOLLIS AVE
888,Burglary,2018-04-06 00:00:00,20-99 121ST ST
889,Burglary,2018-04-06 00:00:00,
890,Burglary,2018-04-06 00:00:00,50-22 HILLYER ST
