,crime_type,date,address
436,Burglary,2018-03-09 00:00:00,200 BLOCK OF SKILLMAN ST
437,Burglary,2018-03-09 00:00:00,
438,Burglary,2018-03-09 00:00:00,
439,Burglary,2018-03-09 00:00:00,98-01 ROOSEVELT AVE
440,Burglary,2018-03-09 00:00:00,
441,Burglary,2018-03-09 00:00:00,113-0 143RD ST
442,Burglary,2018-03-09 00:00:00,
443,Burglary,2018-03-09 00:00:00,2000-2014 BROWN ST
444,Burglary,2018-03-09 00:00:00,3100 BLOCK OF ARNOW PL
445,Burglary,2018-03-09 00:00:00,
446,Burglary,2018-03-09 00:00:00,
447,Burglary,2018-03-09 00:00:00,235-299 W 193RD ST
448,Burglary,2018-03-09 00:00:00,100-110 W FORDHAM RD
449,Burglary,2018-03-09 00:00:00,450-498 W 135TH ST
450,Burglary,2018-03-09 00:00:00,206-01 104TH AVE
451,Burglary,2018-03-22 00:00:00,
452,Burglary,2018-03-22 00:00:00,
453,Burglary,2018-03-22 00:00:00,
454,Burglary,2018-03-22 00:00:00,200 BLOCK OF SWINTON AVE
455,Burglary,2018-03-22 00:00:00,700 BLOCK OF TROY AVE
456,Burglary,2018-03-22 00:00:00,
457,Burglary,2018-03-22 00:00:00,300 BLOCK OF ST MARKS AVE
458,Burglary,2018-03-22 00:00:00,400 BLOCK OF MARCUS GARVEY BLVD
459,Burglary,2018-03-22 00:00:00,160-0 99TH ST
460,Burglary,2018-03-22 00:00:00,400 BLOCK OF E 173RD ST
461,Burglary,2018-03-22 00:00:00,597-599 W 249TH ST
462,Burglary,2018-03-22 00:00:00,
463,Burglary,2018-03-22 00:00:00,
464,Burglary,2018-03-22 00:00:00,50-0 108TH ST
465,Burglary,2018-03-22 00:00:00,4551A THIRD AVE
466,Burglary,2018-03-22 00:00:00,1500 BLOCK OF OHM AVE
467,Burglary,2018-03-22 00:00:00,299-301 MALCOLM X BLVD
468,Burglary,2018-03-22 00:00:00,
469,Burglary,2018-03-22 00:00:00,800 BLOCK OF E 179TH ST
470,Burglary,2018-03-22 00:00:00,
471,Burglary,2018-03-22 00:00:00,
472,Burglary,2018-03-22 00:00:00,
473,Burglary,2018-03-21 00:00:00,
474,Burglary,2018-03-21 00:00:00,900 BLOCK OF ALDUS ST
475,Burglary,2018-03-21 00:00:00,
476,Burglary,2018-03-21 00:00:00,
477,Burglary,2018-03-21 00:00:00,300 BLOCK OF BEDFORD PARK BLVD
478,Burglary,2018-03-21 00:00:00,100 BLOCK OF W TREMONT AVE
479,Burglary,2018-03-21 00:00:00,900 BLOCK OF E 167TH ST
480,Burglary,2018-03-21 00:00:00,
481,Burglary,2018-03-21 00:00:00,
482,Burglary,2018-03-21 00:00:00,1300 BLOCK OF HERSCHELL ST
483,Burglary,2018-03-21 00:00:00,4100-4102 CHURCH AVE
484,Burglary,2018-03-21 00:00:00,1816-1818 ANTHONY AVE
485,Burglary,2018-03-21 00:00:00,1000 BLOCK OF HERKIMER ST
486,Burglary,2018-03-21 00:00:00,
487,Burglary,2018-03-21 00:00:00,201-98 93RD AVE
488,Burglary,2018-03-21 00:00:00,
489,Burglary,2018-03-21 00:00:00,108-98 112TH ST
490,Burglary,2018-03-21 00:00:00,700 BLOCK OF E 145TH ST
491,Burglary,2018-03-21 00:00:00,29-59 UNION ST
492,Burglary,2018-03-21 00:00:00,200 BLOCK OF SKILLMAN AVE
493,Burglary,2018-03-21 00:00:00,66-39 FRESH POND RD
494,Burglary,2018-03-20 00:00:00,
495,Burglary,2018-03-20 00:00:00,
496,Burglary,2018-03-20 00:00:00,79-97 NOSTRAND AVE
497,Burglary,2018-03-20 00:00:00,1600 BLOCK OF W 8TH ST
498,Burglary,2018-03-20 00:00:00,600 BLOCK OF W 135TH ST
499,Burglary,2018-03-20 00:00:00,
500,Burglary,2018-03-20 00:00:00,00 BLOCK OF E 196TH ST
501,Burglary,2018-03-20 00:00:00,900 BLOCK OF E NEW YORK AVE
502,Burglary,2018-03-20 00:00:00,3000 BLOCK OF 75TH ST
503,Burglary,2018-03-20 00:00:00,
504,Burglary,2018-03-20 00:00:00,
505,Burglary,2018-03-20 00:00:00,
506,Burglary,2018-03-20 00:00:00,300 BLOCK OF ROGERS AVE
507,Burglary,2018-03-20 00:00:00,00 BLOCK OF MARBLE HILL AVE
508,Burglary,2018-03-20 00:00:00,300 BLOCK OF NOSTRAND AVE
509,Burglary,2018-03-20 00:00:00,
510,Burglary,2018-03-20 00:00:00,136-144 ATTORNEY ST
511,Burglary,2018-03-20 00:00:00,100 BLOCK OF S 9TH ST
512,Burglary,2018-03-20 00:00:00,
513,Burglary,2018-03-20 00:00:00,400 BLOCK OF BERGEN ST
514,Burglary,2018-03-20 00:00:00,
515,Burglary,2018-03-20 00:00:00,100 BLOCK OF E 99TH ST
516,Burglary,2018-03-20 00:00:00,
517,Burglary,2018-03-20 00:00:00,
518,Burglary,2018-03-20 00:00:00,2141-2157 REEDS MILL LN
519,Burglary,2018-03-20 00:00:00,
520,Burglary,2018-03-20 00:00:00,
521,Burglary,2018-03-19 00:00:00,700 BLOCK OF PARK PL
522,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
523,Burglary,2018-03-19 00:00:00,821-825 AMSTERDAM AVE
524,Burglary,2018-03-19 00:00:00,1388-1424 DECATUR ST
525,Burglary,2018-03-19 00:00:00,
526,Burglary,2018-03-19 00:00:00,
527,Burglary,2018-03-19 00:00:00,286-298 W 46TH ST
528,Burglary,2018-03-19 00:00:00,
529,Burglary,2018-03-19 00:00:00,
530,Burglary,2018-03-19 00:00:00,24-19 163RD ST
531,Burglary,2018-03-19 00:00:00,41-0 97TH PL
532,Burglary,2018-03-19 00:00:00,140-99 56TH AVE
533,Burglary,2018-03-19 00:00:00,68-70 9TH AVE
534,Burglary,2018-03-19 00:00:00,400 BLOCK OF W 259TH ST
535,Burglary,2018-03-19 00:00:00,00 BLOCK OF THAYER ST
536,Burglary,2018-03-19 00:00:00,8604-8662 BRITTON AVE
537,Burglary,2018-03-19 00:00:00,00 BLOCK OF JAY ST
538,Burglary,2018-03-19 00:00:00,500 BLOCK OF ATLANTIC AVE
539,Burglary,2018-03-19 00:00:00,00 BLOCK OF ROCKAWAY PKWY
540,Burglary,2018-03-19 00:00:00,300 BLOCK OF ROGERS AVE
541,Burglary,2018-03-19 00:00:00,300 BLOCK OF 13TH ST
542,Burglary,2018-03-19 00:00:00,1121-1149 E 225TH ST
543,Burglary,2018-03-19 00:00:00,100 BLOCK OF NICHOLS AVE
544,Burglary,2018-03-19 00:00:00,
545,Burglary,2018-03-19 00:00:00,
546,Burglary,2018-03-19 00:00:00,184-0 HORACE HARDING EXPY
547,Burglary,2018-03-19 00:00:00,116-20 84TH AVE
548,Burglary,2018-03-19 00:00:00,800 BLOCK OF DEKALB AVE
549,Burglary,2018-03-19 00:00:00,121-2 LIBERTY AVE
550,Burglary,2018-03-19 00:00:00,32-0 96TH ST
551,Burglary,2018-03-19 00:00:00,300 BLOCK OF E 85TH ST
552,Burglary,2018-03-19 00:00:00,
553,Burglary,2018-03-19 00:00:00,
554,Burglary,2018-03-19 00:00:00,51-59 THAYER ST
555,Burglary,2018-03-19 00:00:00,86-25 LIBERTY AVE
556,Burglary,2018-03-19 00:00:00,
557,Burglary,2018-03-19 00:00:00,
558,Burglary,2018-03-19 00:00:00,500 BLOCK OF BUSHWICK AVE
559,Burglary,2018-03-18 00:00:00,
560,Burglary,2018-03-18 00:00:00,3220-3250 WESTCHESTER AVE
561,Burglary,2018-03-18 00:00:00,2200 BLOCK OF LINDEN BLVD
562,Burglary,2018-03-18 00:00:00,200 BLOCK OF KINGSTON AVE
563,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
564,Burglary,2018-03-18 00:00:00,1401-1421 BROOKLYN AVE
565,Burglary,2018-03-18 00:00:00,41-0 170TH ST
566,Burglary,2018-03-18 00:00:00,
567,Burglary,2018-03-18 00:00:00,501-505 ROCKAWAY PKWY
568,Burglary,2018-03-18 00:00:00,103-2-103-8 ROOSEVELT AVE
569,Burglary,2018-03-18 00:00:00,
570,Burglary,2018-03-18 00:00:00,
571,Burglary,2018-03-18 00:00:00,200 BLOCK OF WALWORTH ST
572,Burglary,2018-03-18 00:00:00,1400-1402 NEPTUNE AVE
573,Burglary,2018-03-18 00:00:00,26-49 98TH ST
574,Burglary,2018-03-18 00:00:00,6200 BLOCK OF U.S. 9
575,Burglary,2018-03-18 00:00:00,
576,Burglary,2018-03-18 00:00:00,
577,Burglary,2018-03-18 00:00:00,00 BLOCK OF BEDFORD ST
578,Burglary,2018-03-18 00:00:00,
579,Burglary,2018-03-17 00:00:00,200 BLOCK OF MCCLELLAN ST
580,Burglary,2018-03-17 00:00:00,
581,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
582,Burglary,2018-03-17 00:00:00,1500 BLOCK OF EDWARD L GRANT HWY
583,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
584,Burglary,2018-03-17 00:00:00,700 BLOCK OF MADISON ST
585,Burglary,2018-03-17 00:00:00,33-19 BROADWAY
586,Burglary,2018-03-17 00:00:00,600 BLOCK OF 6TH AVE
587,Burglary,2018-03-17 00:00:00,1300 BLOCK OF 65TH ST
588,Burglary,2018-03-17 00:00:00,1100 BLOCK OF GRAND CONCOURSE
589,Burglary,2018-03-17 00:00:00,200 BLOCK OF S 3RD ST
590,Burglary,2018-03-17 00:00:00,
591,Burglary,2018-03-17 00:00:00,200 BLOCK OF RALPH AVE
592,Burglary,2018-03-17 00:00:00,859-887 ASHFORD ST
593,Burglary,2018-03-17 00:00:00,200 BLOCK OF E 182ND ST
594,Burglary,2018-03-17 00:00:00,00 BLOCK OF E 184TH ST
595,Burglary,2018-03-17 00:00:00,6053-6059 FRESH POND RD
596,Burglary,2018-03-17 00:00:00,182-190 W FORDHAM RD
597,Burglary,2018-03-17 00:00:00,
598,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
599,Burglary,2018-03-17 00:00:00,400 BLOCK OF ONDERDONK AVE
600,Burglary,2018-03-17 00:00:00,82B E 18TH ST
601,Burglary,2018-03-17 00:00:00,200 BLOCK OF MONTAUK AVE
602,Burglary,2018-03-17 00:00:00,153-44-153-60 NY-27
603,Burglary,2018-03-17 00:00:00,1600 BLOCK OF TAYLOR AVE
604,Burglary,2018-03-17 00:00:00,3268-3338 PARK AVE
605,Burglary,2018-03-17 00:00:00,
606,Burglary,2018-03-17 00:00:00,52-12 103RD ST
607,Burglary,2018-03-30 00:00:00,3279-3285 THIRD AVE
608,Burglary,2018-03-30 00:00:00,100 BLOCK OF PARKSIDE AVE
609,Burglary,2018-03-30 00:00:00,
610,Burglary,2018-03-30 00:00:00,
611,Burglary,2018-03-30 00:00:00,5700 BLOCK OF MOSHOLU AVE
612,Burglary,2018-03-30 00:00:00,
613,Burglary,2018-03-30 00:00:00,32-2 81ST ST
614,Burglary,2018-03-30 00:00:00,800 BLOCK OF BROADWAY
615,Burglary,2018-03-30 00:00:00,300 BLOCK OF 49TH ST
616,Burglary,2018-03-30 00:00:00,
617,Burglary,2018-03-30 00:00:00,
618,Burglary,2018-03-30 00:00:00,00 BLOCK OF FLUSHING AVE
619,Burglary,2018-03-30 00:00:00,100 BLOCK OF CORNELIA ST
620,Burglary,2018-03-30 00:00:00,9900-9908 AVENUE L
621,Burglary,2018-03-30 00:00:00,1600 BLOCK OF WESTCHESTER AVE
622,Burglary,2018-03-30 00:00:00,00 BLOCK OF RALPH AVE
623,Burglary,2018-03-30 00:00:00,42-75 MAIN ST
624,Burglary,2018-03-30 00:00:00,
625,Burglary,2018-03-30 00:00:00,
626,Burglary,2018-03-30 00:00:00,
627,Burglary,2018-03-30 00:00:00,41-49 DR MARTIN LUTHER KING JR BLVD
628,Burglary,2018-03-30 00:00:00,1000 BLOCK OF VIRGINIA AVE
629,Burglary,2018-03-30 00:00:00,
630,Burglary,2018-03-30 00:00:00,1500 BLOCK OF PROSPECT PL
631,Burglary,2018-03-30 00:00:00,100 BLOCK OF PARKSIDE AVE
632,Burglary,2018-03-30 00:00:00,734-738 OCEAN VIEW AVE
633,Burglary,2018-03-30 00:00:00,500 BLOCK OF OVINGTON AVE
634,Burglary,2018-03-30 00:00:00,25-61 70TH ST
635,Burglary,2018-03-30 00:00:00,100 BLOCK OF W 37TH ST
636,Burglary,2018-03-30 00:00:00,
637,Burglary,2018-03-29 00:00:00,800 BLOCK OF E 88TH ST
638,Burglary,2018-03-29 00:00:00,500 BLOCK OF ST NICHOLAS AVE
639,Burglary,2018-03-29 00:00:00,1142-1150 INTERVALE AVE
640,Burglary,2018-03-29 00:00:00,800 BLOCK OF E 88TH ST
641,Burglary,2018-03-29 00:00:00,
642,Burglary,2018-03-29 00:00:00,1500 BLOCK OF BROOK AVE
643,Burglary,2018-03-29 00:00:00,00 BLOCK OF 191ST ST STATION ENTRANCE TUNNEL & ELEVATOR
644,Burglary,2018-03-29 00:00:00,500 BLOCK OF JAMES E. DAVIS AVENUE
645,Burglary,2018-03-29 00:00:00,
646,Burglary,2018-03-29 00:00:00,100 BLOCK OF HUDSON ST
647,Burglary,2018-03-29 00:00:00,
648,Burglary,2018-03-29 00:00:00,2905-2913 HYLAN BLVD
649,Burglary,2018-03-29 00:00:00,
650,Burglary,2018-03-29 00:00:00,900 BLOCK OF FAILE ST
651,Burglary,2018-03-29 00:00:00,600 BLOCK OF MYRTLE AVE
652,Burglary,2018-03-29 00:00:00,
653,Burglary,2018-03-29 00:00:00,
654,Burglary,2018-03-29 00:00:00,
655,Burglary,2018-03-29 00:00:00,10226-10298 GLENWOOD RD
656,Burglary,2018-03-29 00:00:00,2600 BLOCK OF FARRAGUT RD
657,Burglary,2018-03-29 00:00:00,
658,Burglary,2018-03-29 00:00:00,
659,Burglary,2018-03-29 00:00:00,
660,Burglary,2018-03-29 00:00:00,
661,Burglary,2018-03-29 00:00:00,9-73 CYPRESS AVE
662,Burglary,2018-03-29 00:00:00,1200 BLOCK OF HALSEY ST
663,Burglary,2018-03-29 00:00:00,
664,Burglary,2018-03-29 00:00:00,
665,Burglary,2018-03-29 00:00:00,
666,Burglary,2018-03-29 00:00:00,00 BLOCK OF E 14TH ST
667,Burglary,2018-03-29 00:00:00,193-30 SALERNO AVE
668,Burglary,2018-03-29 00:00:00,
669,Burglary,2018-03-28 00:00:00,301-303 E 83RD ST
670,Burglary,2018-03-28 00:00:00,300 BLOCK OF MALCOLM X BLVD
671,Burglary,2018-03-28 00:00:00,1400 BLOCK OF 1ST AVENUE
672,Burglary,2018-03-28 00:00:00,1200 BLOCK OF GRAND CONCOURSE
673,Burglary,2018-03-28 00:00:00,
674,Burglary,2018-03-28 00:00:00,200 BLOCK OF E 184TH ST
675,Burglary,2018-03-28 00:00:00,176-198 CHURCH ST
676,Burglary,2018-03-28 00:00:00,
677,Burglary,2018-03-28 00:00:00,246-0 83RD AVE
678,Burglary,2018-03-28 00:00:00,6-0 129TH ST
679,Burglary,2018-03-28 00:00:00,
680,Burglary,2018-03-28 00:00:00,79-97 NOSTRAND AVE
681,Burglary,2018-03-28 00:00:00,
682,Burglary,2018-03-28 00:00:00,
683,Burglary,2018-03-28 00:00:00,100 BLOCK OF LIBERTY AVE
684,Burglary,2018-03-28 00:00:00,
685,Burglary,2018-03-28 00:00:00,4700 BLOCK OF THIRD AVE
686,Burglary,2018-03-28 00:00:00,100 BLOCK OF ST MARKS PL
687,Burglary,2018-03-28 00:00:00,214-1 23RD AVE
688,Burglary,2018-03-28 00:00:00,
689,Burglary,2018-03-28 00:00:00,500 BLOCK OF W 158TH ST
690,Burglary,2018-03-28 00:00:00,
691,Burglary,2018-03-28 00:00:00,400 BLOCK OF W 37TH ST
692,Burglary,2018-03-28 00:00:00,00 BLOCK OF 31ST ST
693,Burglary,2018-03-28 00:00:00,500 BLOCK OF 6TH AVE
694,Burglary,2018-03-28 00:00:00,
695,Burglary,2018-03-28 00:00:00,
696,Burglary,2018-03-28 00:00:00,
697,Burglary,2018-03-28 00:00:00,
698,Burglary,2018-03-28 00:00:00,00 BLOCK OF FRONT ST
699,Burglary,2018-03-27 00:00:00,37-14 36TH ST
700,Burglary,2018-03-27 00:00:00,
701,Burglary,2018-03-27 00:00:00,94-52 214TH PL
702,Burglary,2018-03-27 00:00:00,
703,Burglary,2018-03-27 00:00:00,
704,Burglary,2018-03-27 00:00:00,600 BLOCK OF FRANKLIN AVE
705,Burglary,2018-03-27 00:00:00,
706,Burglary,2018-03-27 00:00:00,
707,Burglary,2018-03-27 00:00:00,
708,Burglary,2018-03-27 00:00:00,
709,Burglary,2018-03-27 00:00:00,200 BLOCK OF W 118TH ST
710,Burglary,2018-03-27 00:00:00,200 BLOCK OF E 182ND ST
711,Burglary,2018-03-27 00:00:00,500 BLOCK OF W 164TH ST
712,Burglary,2018-03-27 00:00:00,2400 BLOCK OF LINDEN BLVD
713,Burglary,2018-03-27 00:00:00,1585-1599 HASSOCK ST
714,Burglary,2018-03-27 00:00:00,800 BLOCK OF SURF AVE
715,Burglary,2018-03-27 00:00:00,
716,Burglary,2018-03-27 00:00:00,89-127 ST JAMES PL
717,Burglary,2018-03-27 00:00:00,
718,Burglary,2018-03-27 00:00:00,300 BLOCK OF NEW YORK AVE
719,Burglary,2018-03-27 00:00:00,400 BLOCK OF JEFFERSON AVE
720,Burglary,2018-03-27 00:00:00,
721,Burglary,2018-03-27 00:00:00,100 BLOCK OF 2ND AVE
722,Burglary,2018-03-27 00:00:00,
723,Burglary,2018-03-27 00:00:00,2900 BLOCK OF W 155TH ST
724,Burglary,2018-03-27 00:00:00,100 BLOCK OF SEA GATE RD
725,Burglary,2018-03-27 00:00:00,200 BLOCK OF W 12TH ST
726,Burglary,2018-03-26 00:00:00,
727,Burglary,2018-03-26 00:00:00,500 BLOCK OF E 78TH ST
728,Burglary,2018-03-26 00:00:00,
729,Burglary,2018-03-26 00:00:00,1410-1412 YORK AVE
730,Burglary,2018-03-26 00:00:00,1000 BLOCK OF CASTLE HILL AVE
731,Burglary,2018-03-26 00:00:00,
732,Burglary,2018-03-26 00:00:00,
733,Burglary,2018-03-26 00:00:00,100 BLOCK OF W 40TH ST
734,Burglary,2018-03-26 00:00:00,101-22 39TH AVE
735,Burglary,2018-03-26 00:00:00,
736,Burglary,2018-03-26 00:00:00,
737,Burglary,2018-03-26 00:00:00,
738,Burglary,2018-03-26 00:00:00,
739,Burglary,2018-03-26 00:00:00,
740,Burglary,2018-03-26 00:00:00,
741,Burglary,2018-03-26 00:00:00,
742,Burglary,2018-03-26 00:00:00,45-0 108TH ST
743,Burglary,2018-03-26 00:00:00,2600-2604 E 24TH ST
744,Burglary,2018-03-26 00:00:00,
745,Burglary,2018-03-26 00:00:00,
746,Burglary,2018-03-26 00:00:00,
747,Burglary,2018-03-26 00:00:00,
748,Burglary,2018-03-26 00:00:00,200 BLOCK OF BOND ST
749,Burglary,2018-03-26 00:00:00,
750,Burglary,2018-03-26 00:00:00,00 BLOCK OF GREENPOINT AVE
751,Burglary,2018-03-26 00:00:00,
752,Burglary,2018-03-26 00:00:00,
753,Burglary,2018-03-26 00:00:00,3900 BLOCK OF BRONXWOOD AVE
754,Burglary,2018-03-26 00:00:00,
755,Burglary,2018-03-26 00:00:00,
756,Burglary,2018-03-26 00:00:00,
757,Burglary,2018-03-26 00:00:00,27-2 41ST AVE
758,Burglary,2018-03-26 00:00:00,
759,Burglary,2018-03-25 00:00:00,W 149TH ST
760,Burglary,2018-03-25 00:00:00,1800 BLOCK OF AMSTERDAM AVE
761,Burglary,2018-03-25 00:00:00,
762,Burglary,2018-03-25 00:00:00,
763,Burglary,2018-03-25 00:00:00,
764,Burglary,2018-03-25 00:00:00,11-99 NORTON DR
765,Burglary,2018-03-25 00:00:00,
766,Burglary,2018-03-25 00:00:00,
767,Burglary,2018-03-25 00:00:00,1100 BLOCK OF WILLMOHR ST
768,Burglary,2018-03-25 00:00:00,1100 BLOCK OF WILLMOHR ST
769,Burglary,2018-03-25 00:00:00,71-29-71-33 ROOSEVELT AVE
770,Burglary,2018-03-25 00:00:00,00 BLOCK OF LUIS MUNOZ MARIN BOULEVARD
771,Burglary,2018-03-25 00:00:00,38-01 CORPORAL STONE ST
772,Burglary,2018-03-25 00:00:00,00 BLOCK OF BEDFORD ST
773,Burglary,2018-03-25 00:00:00,
774,Burglary,2018-03-25 00:00:00,
775,Burglary,2018-03-25 00:00:00,900 BLOCK OF WINTHROP ST
776,Burglary,2018-03-25 00:00:00,2000-2014 E 23RD ST
777,Burglary,2018-03-25 00:00:00,1100 BLOCK OF PROSPECT AVE
778,Burglary,2018-03-25 00:00:00,28-30 ELMIRA AVE
779,Burglary,2018-03-25 00:00:00,00 BLOCK OF E 46TH ST
780,Burglary,2018-03-25 00:00:00,
781,Burglary,2018-03-25 00:00:00,
782,Burglary,2018-03-25 00:00:00,175-199 W 107TH ST
783,Burglary,2018-03-25 00:00:00,1200 BLOCK OF BUSHWICK AVE
784,Burglary,2018-03-25 00:00:00,1800 BLOCK OF QUENTIN RD
785,Burglary,2018-03-25 00:00:00,
786,Burglary,2018-03-25 00:00:00,
787,Burglary,2018-03-25 00:00:00,
788,Burglary,2018-03-25 00:00:00,W 149TH ST
789,Burglary,2018-03-25 00:00:00,1401-1421 BROOKLYN AVE
790,Burglary,2018-03-25 00:00:00,
791,Burglary,2018-03-24 00:00:00,
792,Burglary,2018-03-24 00:00:00,2900 BLOCK OF BRIGGS AVE
793,Burglary,2018-03-24 00:00:00,
794,Burglary,2018-03-24 00:00:00,
795,Burglary,2018-03-24 00:00:00,
796,Burglary,2018-03-24 00:00:00,501-505 ROCKAWAY PKWY
797,Burglary,2018-03-24 00:00:00,4900 BLOCK OF 7TH AVE
798,Burglary,2018-03-24 00:00:00,200 BLOCK OF W 134TH ST
799,Burglary,2018-03-24 00:00:00,
800,Burglary,2018-03-24 00:00:00,
801,Burglary,2018-03-24 00:00:00,00 BLOCK OF RIVINGTON ST
802,Burglary,2018-03-24 00:00:00,190-198 SULLIVAN ST
803,Burglary,2018-03-24 00:00:00,147-1 ARCHER AVE
804,Burglary,2018-03-24 00:00:00,3900 BLOCK OF BRONXWOOD AVE
805,Burglary,2018-03-24 00:00:00,
806,Burglary,2018-03-24 00:00:00,
807,Burglary,2018-03-24 00:00:00,431-455 E 98TH ST
808,Burglary,2018-03-24 00:00:00,1090-1098 NELSON AVE
809,Burglary,2018-03-24 00:00:00,I-95
810,Burglary,2018-03-24 00:00:00,
811,Burglary,2018-03-24 00:00:00,500 BLOCK OF E 168TH ST
812,Burglary,2018-03-24 00:00:00,600 BLOCK OF JAMES E. DAVIS AVENUE
813,Burglary,2018-03-24 00:00:00,600 BLOCK OF JAMES E. DAVIS AVENUE
814,Burglary,2018-03-24 00:00:00,141-151 HOPE AVE
815,Burglary,2018-03-24 00:00:00,300 BLOCK OF CENTRAL PARK WEST
816,Burglary,2018-03-24 00:00:00,
817,Burglary,2018-03-24 00:00:00,900 BLOCK OF SUMMIT AVE
818,Burglary,2018-03-24 00:00:00,1200 BLOCK OF HERKIMER ST
819,Burglary,2018-03-24 00:00:00,900 BLOCK OF KNICKERBOCKER AVE
820,Burglary,2018-03-24 00:00:00,94-10 133RD AVE
821,Burglary,2018-03-24 00:00:00,
822,Burglary,2018-03-24 00:00:00,
823,Burglary,2018-03-24 00:00:00,
824,Burglary,2018-03-23 00:00:00,
825,Burglary,2018-03-23 00:00:00,
826,Burglary,2018-03-23 00:00:00,
827,Burglary,2018-03-23 00:00:00,
828,Burglary,2018-03-23 00:00:00,500 BLOCK OF COLUMBUS AVE
829,Burglary,2018-03-23 00:00:00,300 BLOCK OF W 23RD ST
830,Burglary,2018-03-23 00:00:00,154-1 113TH AVE
831,Burglary,2018-03-23 00:00:00,700 BLOCK OF E 236TH ST
832,Burglary,2018-03-23 00:00:00,1400 BLOCK OF WARING AVE
833,Burglary,2018-03-23 00:00:00,1900 BLOCK OF MATTHEWS AVE
834,Burglary,2018-03-23 00:00:00,
835,Burglary,2018-03-23 00:00:00,00 BLOCK OF CLAVER PL
836,Burglary,2018-03-23 00:00:00,200 BLOCK OF WESTWOOD AVE
837,Burglary,2018-03-23 00:00:00,
838,Burglary,2018-03-23 00:00:00,3000 BLOCK OF WALLACE AVE
839,Burglary,2018-03-23 00:00:00,100 BLOCK OF W 169TH ST
840,Burglary,2018-03-23 00:00:00,134-25 33RD AVE
841,Burglary,2018-03-23 00:00:00,
842,Burglary,2018-03-23 00:00:00,600 BLOCK OF BROADWAY
843,Burglary,2018-03-23 00:00:00,
844,Burglary,2018-03-23 00:00:00,
845,Burglary,2018-03-23 00:00:00,1200 BLOCK OF CLOVE RD
846,Burglary,2018-03-23 00:00:00,400 BLOCK OF MADISON AVE
847,Burglary,2018-03-23 00:00:00,200 BLOCK OF AVENUE A
848,Burglary,2018-03-23 00:00:00,100 BLOCK OF W 93RD ST
849,Burglary,2018-03-23 00:00:00,239-245 LEWIS AVE
850,Burglary,2018-03-23 00:00:00,
851,Burglary,2018-03-23 00:00:00,
852,Burglary,2018-03-23 00:00:00,243-251 BLEECKER ST
853,Burglary,2018-03-23 00:00:00,
854,Burglary,2018-03-23 00:00:00,300 BLOCK OF TOMPKINS AVE
855,Burglary,2018-03-23 00:00:00,400 BLOCK OF BROOKLYN AVE
856,Burglary,2018-03-23 00:00:00,300 BLOCK OF 11TH ST
857,Burglary,2018-03-23 00:00:00,4000-4002 15TH AVE
858,Burglary,2018-04-07 00:00:00,23-64 STEINWAY ST
859,Burglary,2018-04-07 00:00:00,36-20 BROADWAY
860,Burglary,2018-04-07 00:00:00,1000 BLOCK OF GERARD AVE
861,Burglary,2018-04-07 00:00:00,600 BLOCK OF VANDERBILT AVE
862,Burglary,2018-04-07 00:00:00,221-98 MERRICK BLVD
863,Burglary,2018-04-07 00:00:00,3500 BLOCK OF BROADWAY
864,Burglary,2018-04-07 00:00:00,36-20 BROADWAY
865,Burglary,2018-04-07 00:00:00,100 BLOCK OF VAN CORTLANDT AVE E
866,Burglary,2018-04-07 00:00:00,100 BLOCK OF E 22ND ST
867,Burglary,2018-04-07 00:00:00,400 BLOCK OF FRANKLIN AVE
868,Burglary,2018-04-07 00:00:00,500 BLOCK OF NEW YORK AVE
869,Burglary,2018-04-07 00:00:00,3000 BLOCK OF BRIGHTON 3RD ST
870,Burglary,2018-04-07 00:00:00,
871,Burglary,2018-04-07 00:00:00,28-0 CURTIS ST
872,Burglary,2018-04-07 00:00:00,
873,Burglary,2018-04-07 00:00:00,100 BLOCK OF RALPH AVE
874,Burglary,2018-04-07 00:00:00,1000 BLOCK OF METROPOLITAN AVE
875,Burglary,2018-04-07 00:00:00,700 BLOCK OF OCEAN AVE
876,Burglary,2018-04-07 00:00:00,241-255 BAY 46TH ST
877,Burglary,2018-04-07 00:00:00,
878,Burglary,2018-04-07 00:00:00,400 BLOCK OF W 149TH ST
879,Burglary,2018-04-07 00:00:00,
880,Burglary,2018-04-07 00:00:00,1300 BLOCK OF NEEDHAM AVE
881,Burglary,2018-04-07 00:00:00,
882,Burglary,2018-04-07 00:00:00,5000-5004 RAOUL WALLENBERG WAY
883,Burglary,2018-04-07 00:00:00,600 BLOCK OF SENECA AVE
884,Burglary,2018-04-07 00:00:00,23-64 STEINWAY ST
885,Burglary,2018-04-07 00:00:00,54-0 97TH ST
886,Burglary,2018-04-07 00:00:00,00 BLOCK OF LEXINGTON AVE
887,Burglary,2018-04-07 00:00:00,100 BLOCK OF HOWARD AVE
888,Burglary,2018-04-07 00:00:00,
889,Burglary,2018-04-07 00:00:00,1000 BLOCK OF BROOK AVE
890,Burglary,2018-04-07 00:00:00,58-23 58TH PL
